data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
Trie,10000000,3,33116720988,23667893051,0.71,1421652677,5733644828,152479893,485562047,41564199
vEBTree,974,307,14373304,20154037,1.40,113911,3687213,34962,654276,1509
vEBTree,2433,322,65200331,83841824,1.29,584331,16968419,179017,3482225,2931
vEBTree,5343,280,132893473,180851763,1.36,3762337,34712717,445115,6931128,9447
vEBTree,8185,282,149205096,214951676,1.44,4625172,36141820,367479,6902843,24789
vEBTree,10651,287,415797354,421761945,1.01,25566845,66880942,1040766,15592562,159436
vEBTree,23174,313,1065729064,977737569,0.92,74090514,155521198,1602599,36094790,883235
vEBTree,54918,305,2214491757,2143513956,0.97,142874638,340558682,2374787,77348915,1781867
vEBTree,72582,303,3426628818,3000294748,0.88,252125061,490232421,3994735,113562417,3433598
vEBTree,101551,299,3531789461,3970775274,1.12,267290166,632740513,4010970,145739510,3427244
vEBTree,257503,313,7652267605,9214491136,1.20,567288008,1486200710,13214855,307882697,6970744
vEBTree,472323,326,14311550618,17165822140,1.20,1189498906,2801373706,39042978,601568697,14710817
vEBTree,689528,278,25549783404,26001027065,1.02,2014081581,4379208556,33653742,964674641,25139012
vEBTree,904310,299,28209539754,31731146030,1.12,2185258641,5220800764,52394421,1103640178,27577248
vEBTree,2263636,27,13657241619,15872003563,1.16,846956867,2888203039,22150104,356505658,17088515
vEBTree,4515101,29,30917290533,33374248547,1.08,1815992799,6113933673,59145658,784287007,35455549
vEBTree,6775976,34,36219312991,41220894059,1.14,2181930695,7359586353,60967268,1049324678,46897857
vEBTree,10000000,3,32012152647,41093405169,1.28,919786948,7298472230,25336112,417500681,42615987
Array,953,287,0,0,0.00,0,0,0,0,0
Array,2439,287,0,0,0.00,0,0,0,0,0
Array,4519,277,0,0,0.00,0,0,0,0,0
Array,8172,290,0,0,0.00,0,0,0,0,0
Array,10527,294,0,0,0.00,0,0,0,0,0
Array,25075,298,0,0,0.00,0,0,0,0,0
Array,48848,322,0,0,0.00,0,0,0,0,0
Array,70767,309,0,0,0.00,0,0,0,0,0
Array,94003,298,0,0,0.00,0,0,0,0,0
Array,233937,285,0,0,0.00,0,0,0,0,0
Array,469138,304,0,0,0.00,0,0,0,0,0
Array,693662,301,0,0,0.00,0,0,0,0,0
Array,913310,317,0,0,0.00,0,0,0,0,0
Array,2263277,31,0,0,0.00,0,0,0,0,0
Array,4500040,32,0,0,0.00,0,0,0,0,0
Array,6775067,25,0,0,0.00,0,0,0,0,0
Array,10000000,3,0,0,0.00,0,0,0,0,0
LinkedList,953,285,0,0,0.00,0,0,0,0,0
LinkedList,2439,321,0,0,0.00,0,0,0,0,0
LinkedList,4519,271,0,0,0.00,0,0,0,0,0
LinkedList,8172,309,0,0,0.00,0,0,0,0,0
LinkedList,10527,275,0,0,0.00,0,0,0,0,0
LinkedList,25075,306,0,0,0.00,0,0,0,0,0
LinkedList,48848,300,0,0,0.00,0,0,0,0,0
LinkedList,70767,284,0,0,0.00,0,0,0,0,0
LinkedList,94003,324,0,0,0.00,0,0,0,0,0
LinkedList,233937,320,0,0,0.00,0,0,0,0,0
LinkedList,469138,307,0,0,0.00,0,0,0,0,0
LinkedList,693662,303,0,0,0.00,0,0,0,0,0
LinkedList,913310,310,0,0,0.00,0,0,0,0,0
LinkedList,2263277,25,0,0,0.00,0,0,0,0,0
LinkedList,4500040,34,0,0,0.00,0,0,0,0,0
LinkedList,6775067,29,0,0,0.00,0,0,0,0,0
LinkedList,10000000,4,0,0,0.00,0,0,0,0,0
AoS,953,313,0,0,0.00,0,0,0,0,0
AoS,2439,302,0,0,0.00,0,0,0,0,0
AoS,4519,287,0,0,0.00,0,0,0,0,0
AoS,8172,281,0,0,0.00,0,0,0,0,0
AoS,10527,301,0,0,0.00,0,0,0,0,0
AoS,25075,294,0,0,0.00,0,0,0,0,0
AoS,48848,319,0,0,0.00,0,0,0,0,0
AoS,70767,323,0,0,0.00,0,0,0,0,0
AoS,94003,305,0,0,0.00,0,0,0,0,0
AoS,233937,284,0,0,0.00,0,0,0,0,0
AoS,469138,301,0,0,0.00,0,0,0,0,0
AoS,693662,292,0,0,0.00,0,0,0,0,0
AoS,913310,304,0,0,0.00,0,0,0,0,0
AoS,2263277,26,0,0,0.00,0,0,0,0,0
AoS,4500040,32,0,0,0.00,0,0,0,0,0
AoS,6775067,33,0,0,0.00,0,0,0,0,0
AoS,10000000,3,0,0,0.00,0,0,0,0,0
SoA,953,295,0,0,0.00,0,0,0,0,0
SoA,2439,284,0,0,0.00,0,0,0,0,0
SoA,4519,278,0,0,0.00,0,0,0,0,0
SoA,8172,322,0,0,0.00,0,0,0,0,0
SoA,10527,318,0,0,0.00,0,0,0,0,0
SoA,25075,282,0,0,0.00,0,0,0,0,0
SoA,48848,307,0,0,0.00,0,0,0,0,0
SoA,70767,273,0,0,0.00,0,0,0,0,0
SoA,94003,323,0,0,0.00,0,0,0,0,0
SoA,233937,282,0,0,0.00,0,0,0,0,0
SoA,469138,279,0,0,0.00,0,0,0,0,0
SoA,693662,287,0,0,0.00,0,0,0,0,0
SoA,913310,309,0,0,0.00,0,0,0,0,0
SoA,2263277,30,0,0,0.00,0,0,0,0,0
SoA,4500040,25,0,0,0.00,0,0,0,0,0
SoA,6775067,30,0,0,0.00,0,0,0,0,0
SoA,10000000,4,0,0,0.00,0,0,0,0,0
BST,953,297,0,0,0.00,0,0,0,0,0
BST,2439,296,0,0,0.00,0,0,0,0,0
BST,4519,270,0,0,0.00,0,0,0,0,0
BST,8172,290,0,0,0.00,0,0,0,0,0
BST,10527,272,0,0,0.00,0,0,0,0,0
BST,25075,277,0,0,0.00,0,0,0,0,0
BST,48848,307,0,0,0.00,0,0,0,0,0
BST,70767,283,0,0,0.00,0,0,0,0,0
BST,94003,324,0,0,0.00,0,0,0,0,0
BST,233937,316,0,0,0.00,0,0,0,0,0
BST,469138,321,0,0,0.00,0,0,0,0,0
BST,693662,286,0,0,0.00,0,0,0,0,0
BST,913310,270,0,0,0.00,0,0,0,0,0
BST,2263277,28,0,0,0.00,0,0,0,0,0
BST,4500040,29,0,0,0.00,0,0,0,0,0
BST,6775067,29,0,0,0.00,0,0,0,0,0
BST,10000000,3,0,0,0.00,0,0,0,0,0
Vector,953,308,0,0,0.00,0,0,0,0,0
Vector,2439,319,0,0,0.00,0,0,0,0,0
Vector,4519,321,0,0,0.00,0,0,0,0,0
Vector,8172,291,0,0,0.00,0,0,0,0,0
Vector,10527,271,0,0,0.00,0,0,0,0,0
Vector,25075,270,0,0,0.00,0,0,0,0,0
Vector,48848,329,0,0,0.00,0,0,0,0,0
Vector,70767,323,0,0,0.00,0,0,0,0,0
Vector,94003,326,0,0,0.00,0,0,0,0,0
Vector,233937,277,0,0,0.00,0,0,0,0,0
Vector,469138,281,0,0,0.00,0,0,0,0,0
Vector,693662,299,0,0,0.00,0,0,0,0,0
Vector,913310,293,0,0,0.00,0,0,0,0,0
Vector,2263277,28,0,0,0.00,0,0,0,0,0
Vector,4500040,28,0,0,0.00,0,0,0,0,0
Vector,6775067,30,0,0,0.00,0,0,0,0,0
Vector,10000000,4,0,0,0.00,0,0,0,0,0
Deque,953,304,0,0,0.00,0,0,0,0,0
Deque,2439,271,0,0,0.00,0,0,0,0,0
Deque,4519,286,0,0,0.00,0,0,0,0,0
Deque,8172,279,0,0,0.00,0,0,0,0,0
Deque,10527,298,0,0,0.00,0,0,0,0,0
Deque,25075,288,0,0,0.00,0,0,0,0,0
Deque,48848,280,0,0,0.00,0,0,0,0,0
Deque,70767,305,0,0,0.00,0,0,0,0,0
Deque,94003,296,0,0,0.00,0,0,0,0,0
Deque,233937,298,0,0,0.00,0,0,0,0,0
Deque,469138,282,0,0,0.00,0,0,0,0,0
Deque,693662,271,0,0,0.00,0,0,0,0,0
Deque,913310,304,0,0,0.00,0,0,0,0,0
Deque,2263277,31,0,0,0.00,0,0,0,0,0
Deque,4500040,26,0,0,0.00,0,0,0,0,0
Deque,6775067,30,0,0,0.00,0,0,0,0,0
Deque,10000000,4,0,0,0.00,0,0,0,0,0
Heap,953,290,0,0,0.00,0,0,0,0,0
Heap,2439,300,0,0,0.00,0,0,0,0,0
Heap,4519,327,0,0,0.00,0,0,0,0,0
Heap,8172,301,0,0,0.00,0,0,0,0,0
Heap,10527,310,0,0,0.00,0,0,0,0,0
Heap,25075,315,0,0,0.00,0,0,0,0,0
Heap,48848,284,0,0,0.00,0,0,0,0,0
Heap,70767,321,0,0,0.00,0,0,0,0,0
Heap,94003,290,0,0,0.00,0,0,0,0,0
Heap,233937,270,0,0,0.00,0,0,0,0,0
Heap,469138,309,0,0,0.00,0,0,0,0,0
Heap,693662,329,0,0,0.00,0,0,0,0,0
Heap,913310,276,0,0,0.00,0,0,0,0,0
Heap,2263277,25,0,0,0.00,0,0,0,0,0
Heap,4500040,27,0,0,0.00,0,0,0,0,0
Heap,6775067,34,0,0,0.00,0,0,0,0,0
Heap,10000000,3,0,0,0.00,0,0,0,0,0
HashMap,953,325,0,0,0.00,0,0,0,0,0
HashMap,2439,309,0,0,0.00,0,0,0,0,0
HashMap,4519,324,0,0,0.00,0,0,0,0,0
HashMap,8172,322,0,0,0.00,0,0,0,0,0
HashMap,10527,279,0,0,0.00,0,0,0,0,0
HashMap,25075,316,0,0,0.00,0,0,0,0,0
HashMap,48848,299,0,0,0.00,0,0,0,0,0
HashMap,70767,304,0,0,0.00,0,0,0,0,0
HashMap,94003,327,0,0,0.00,0,0,0,0,0
HashMap,233937,312,0,0,0.00,0,0,0,0,0
HashMap,469138,282,0,0,0.00,0,0,0,0,0
HashMap,693662,324,0,0,0.00,0,0,0,0,0
HashMap,913310,270,0,0,0.00,0,0,0,0,0
HashMap,2263277,29,0,0,0.00,0,0,0,0,0
HashMap,4500040,26,0,0,0.00,0,0,0,0,0
HashMap,6775067,29,0,0,0.00,0,0,0,0,0
HashMap,10000000,3,0,0,0.00,0,0,0,0,0
RBTree,953,283,0,0,0.00,0,0,0,0,0
RBTree,2439,288,0,0,0.00,0,0,0,0,0
RBTree,4519,299,0,0,0.00,0,0,0,0,0
RBTree,8172,272,0,0,0.00,0,0,0,0,0
RBTree,10527,306,0,0,0.00,0,0,0,0,0
RBTree,25075,310,0,0,0.00,0,0,0,0,0
RBTree,48848,297,0,0,0.00,0,0,0,0,0
RBTree,70767,321,0,0,0.00,0,0,0,0,0
RBTree,94003,297,0,0,0.00,0,0,0,0,0
RBTree,233937,276,0,0,0.00,0,0,0,0,0
RBTree,469138,310,0,0,0.00,0,0,0,0,0
RBTree,693662,310,0,0,0.00,0,0,0,0,0
RBTree,913310,303,0,0,0.00,0,0,0,0,0
RBTree,2263277,34,0,0,0.00,0,0,0,0,0
RBTree,4500040,31,0,0,0.00,0,0,0,0,0
RBTree,6775067,26,0,0,0.00,0,0,0,0,0
RBTree,10000000,4,0,0,0.00,0,0,0,0,0
BTree,953,271,0,0,0.00,0,0,0,0,0
BTree,2439,285,0,0,0.00,0,0,0,0,0
BTree,4519,316,0,0,0.00,0,0,0,0,0
BTree,8172,316,0,0,0.00,0,0,0,0,0
BTree,10527,298,0,0,0.00,0,0,0,0,0
BTree,25075,316,0,0,0.00,0,0,0,0,0
BTree,48848,312,0,0,0.00,0,0,0,0,0
BTree,70767,311,0,0,0.00,0,0,0,0,0
BTree,94003,300,0,0,0.00,0,0,0,0,0
BTree,233937,321,0,0,0.00,0,0,0,0,0
BTree,469138,313,0,0,0.00,0,0,0,0,0
BTree,693662,314,0,0,0.00,0,0,0,0,0
BTree,913310,326,0,0,0.00,0,0,0,0,0
BTree,2263277,27,0,0,0.00,0,0,0,0,0
BTree,4500040,25,0,0,0.00,0,0,0,0,0
BTree,6775067,32,0,0,0.00,0,0,0,0,0
BTree,10000000,3,0,0,0.00,0,0,0,0,0
CircularBuffer,953,308,0,0,0.00,0,0,0,0,0
CircularBuffer,2439,296,0,0,0.00,0,0,0,0,0
CircularBuffer,4519,305,0,0,0.00,0,0,0,0,0
CircularBuffer,8172,290,0,0,0.00,0,0,0,0,0
CircularBuffer,10527,271,0,0,0.00,0,0,0,0,0
CircularBuffer,25075,276,0,0,0.00,0,0,0,0,0
CircularBuffer,48848,270,0,0,0.00,0,0,0,0,0
CircularBuffer,70767,285,0,0,0.00,0,0,0,0,0
CircularBuffer,94003,275,0,0,0.00,0,0,0,0,0
CircularBuffer,233937,308,0,0,0.00,0,0,0,0,0
CircularBuffer,469138,303,0,0,0.00,0,0,0,0,0
CircularBuffer,693662,303,0,0,0.00,0,0,0,0,0
CircularBuffer,913310,294,0,0,0.00,0,0,0,0,0
CircularBuffer,2263277,27,0,0,0.00,0,0,0,0,0
CircularBuffer,4500040,30,0,0,0.00,0,0,0,0,0
CircularBuffer,6775067,31,0,0,0.00,0,0,0,0,0
CircularBuffer,10000000,4,0,0,0.00,0,0,0,0,0
SkipList,953,291,0,0,0.00,0,0,0,0,0
SkipList,2439,328,0,0,0.00,0,0,0,0,0
SkipList,4519,313,0,0,0.00,0,0,0,0,0
SkipList,8172,310,0,0,0.00,0,0,0,0,0
SkipList,10527,303,0,0,0.00,0,0,0,0,0
SkipList,25075,308,0,0,0.00,0,0,0,0,0
SkipList,48848,324,0,0,0.00,0,0,0,0,0
SkipList,70767,314,0,0,0.00,0,0,0,0,0
SkipList,94003,299,0,0,0.00,0,0,0,0,0
SkipList,233937,322,0,0,0.00,0,0,0,0,0
SkipList,469138,282,0,0,0.00,0,0,0,0,0
SkipList,693662,275,0,0,0.00,0,0,0,0,0
SkipList,913310,286,0,0,0.00,0,0,0,0,0
SkipList,2263277,28,0,0,0.00,0,0,0,0,0
SkipList,4500040,32,0,0,0.00,0,0,0,0,0
SkipList,6775067,26,0,0,0.00,0,0,0,0,0
SkipList,10000000,3,0,0,0.00,0,0,0,0,0
SlabList,953,325,0,0,0.00,0,0,0,0,0
SlabList,2439,287,0,0,0.00,0,0,0,0,0
SlabList,4519,328,0,0,0.00,0,0,0,0,0
SlabList,8172,286,0,0,0.00,0,0,0,0,0
SlabList,10527,323,0,0,0.00,0,0,0,0,0
SlabList,25075,282,0,0,0.00,0,0,0,0,0
SlabList,48848,324,0,0,0.00,0,0,0,0,0
SlabList,70767,278,0,0,0.00,0,0,0,0,0
SlabList,94003,286,0,0,0.00,0,0,0,0,0
SlabList,233937,317,0,0,0.00,0,0,0,0,0
SlabList,469138,279,0,0,0.00,0,0,0,0,0
SlabList,693662,306,0,0,0.00,0,0,0,0,0
SlabList,913310,286,0,0,0.00,0,0,0,0,0
SlabList,2263277,31,0,0,0.00,0,0,0,0,0
SlabList,4500040,33,0,0,0.00,0,0,0,0,0
SlabList,6775067,25,0,0,0.00,0,0,0,0,0
SlabList,10000000,3,0,0,0.00,0,0,0,0,0
Trie,953,316,0,0,0.00,0,0,0,0,0
Trie,2439,293,0,0,0.00,0,0,0,0,0
Trie,4519,300,0,0,0.00,0,0,0,0,0
Trie,8172,294,0,0,0.00,0,0,0,0,0
Trie,10527,311,0,0,0.00,0,0,0,0,0
Trie,25075,300,0,0,0.00,0,0,0,0,0
Trie,48848,308,0,0,0.00,0,0,0,0,0
Trie,70767,322,0,0,0.00,0,0,0,0,0
Trie,94003,314,0,0,0.00,0,0,0,0,0
Trie,233937,301,0,0,0.00,0,0,0,0,0
Trie,469138,326,0,0,0.00,0,0,0,0,0
Trie,693662,277,0,0,0.00,0,0,0,0,0
Trie,913310,278,0,0,0.00,0,0,0,0,0
Trie,2263277,30,0,0,0.00,0,0,0,0,0
Trie,4500040,26,0,0,0.00,0,0,0,0,0
Trie,6775067,30,0,0,0.00,0,0,0,0,0
Trie,10000000,3,0,0,0.00,0,0,0,0,0
vEBTree,953,322,0,0,0.00,0,0,0,0,0
vEBTree,2439,324,0,0,0.00,0,0,0,0,0
vEBTree,4519,283,0,0,0.00,0,0,0,0,0
vEBTree,8172,292,0,0,0.00,0,0,0,0,0
vEBTree,10527,307,0,0,0.00,0,0,0,0,0
vEBTree,25075,287,0,0,0.00,0,0,0,0,0
vEBTree,48848,297,0,0,0.00,0,0,0,0,0
vEBTree,70767,274,0,0,0.00,0,0,0,0,0
vEBTree,94003,282,0,0,0.00,0,0,0,0,0
vEBTree,233937,289,0,0,0.00,0,0,0,0,0
vEBTree,469138,303,0,0,0.00,0,0,0,0,0
vEBTree,693662,295,0,0,0.00,0,0,0,0,0
vEBTree,913310,309,0,0,0.00,0,0,0,0,0
vEBTree,2263277,30,0,0,0.00,0,0,0,0,0
vEBTree,4500040,30,0,0,0.00,0,0,0,0,0
vEBTree,6775067,29,0,0,0.00,0,0,0,0,0
vEBTree,10000000,4,0,0,0.00,0,0,0,0,0
Array,956,288,2800833,3454261,1.23,9604,422088,14943,16150,313
Array,2392,315,5532480,6589426,1.19,20976,1049744,15833,14680,262
Array,5067,290,9962068,12368433,1.24,23594,1878725,22456,24567,271
Array,7338,294,14109203,18002230,1.28,19774,2631203,26625,85552,460
Array,10508,308,20829122,26343350,1.26,22921,3937232,30194,221967,268
Array,25811,272,45281735,58222248,1.29,56175,9166345,84947,488361,389
Array,48156,295,88702635,118222881,1.33,36260,18610517,110863,988385,765
Array,78861,296,147717488,197201245,1.33,66805,30739703,243633,1656292,1370
Array,105530,304,201666650,265734633,1.32,157398,42016529,334719,2241086,1320
Array,236589,271,412956215,544654591,1.32,1187796,87338765,827699,4565764,3121
Array,463442,291,886336942,1139646847,1.29,12107034,184033556,2016013,9698645,78915
Array,704122,319,1544752790,1883693660,1.22,20221063,302391118,2940967,16498215,138026
Array,905948,274,1769953415,2139894262,1.21,25681358,348880734,4405361,18871006,136999
Array,2268162,29,1162111800,1471223126,1.27,11231249,327782633,12189603,10333007,90690
Array,4528923,34,2518899407,3235499296,1.28,25327264,704204637,26914720,23226162,213081
Array,6767752,29,3665536541,4618438836,1.26,35134761,1029304920,33295870,33599927,305446
Array,10000000,2,3878146636,5041350832,1.30,25352393,1276061022,58306939,31444921,162245
LinkedList,956,273,3181101,2579564,0.81,29430,440612,8248,121388,196
LinkedList,2392,271,5505897,5701707,1.04,19953,1019663,10041,350411,338
LinkedList,5067,293,10706110,12612285,1.18,30566,2052267,10825,764935,375
LinkedList,7338,298,15293621,18091570,1.18,14611,2533310,11196,1067857,527
LinkedList,10508,281,26039343,25729001,0.99,25082,3793357,13870,1495862,1024
LinkedList,25811,307,59618149,64897828,1.09,67567,9768652,13816,3982687,896
LinkedList,48156,317,117822251,124461647,1.06,400173,19216160,17008,7765767,4208
LinkedList,78861,292,177407512,187081906,1.05,2113976,28652821,20113,11587660,5198
LinkedList,105530,280,235617070,243368669,1.03,4933641,37746495,22371,15006812,10449
LinkedList,236589,316,651647258,606356208,0.93,37842946,92154129,40464,38005808,552032
LinkedList,463442,324,1324742033,1216547701,0.92,90692163,184823678,67244,76180376,1190366
LinkedList,704122,296,1859750795,1706819231,0.92,130339400,260052615,88298,105829701,1653828
LinkedList,905948,279,2281014821,2084635913,0.91,157971721,320747151,111555,128493258,2009457
LinkedList,2268162,31,924901006,1240026903,1.34,47935595,230113832,106793,38357925,600629
LinkedList,4528923,27,1746412827,2341286750,1.34,84030667,441864582,200677,67120304,1065697
LinkedList,6767752,27,2991920413,3506803821,1.17,127716562,660983118,380038,102887552,1598706
LinkedList,10000000,3,1868855791,3483511782,1.86,34590788,737377552,406507,29198571,429013
AoS,956,315,2732397,2935499,1.07,17757,415798,9769,25744,336
AoS,2392,328,5912084,7327934,1.24,9043,952903,10469,275112,363
AoS,5067,325,11195132,13283316,1.19,27142,1833911,13304,619225,471
AoS,7338,295,13573970,16460294,1.21,43194,2402077,11176,812233,599
AoS,10508,315,20042260,24989292,1.25,25574,3559651,12808,1240880,712
AoS,25811,304,45961319,57172949,1.24,103241,8280341,12566,2993995,549
AoS,48156,274,76790484,95926405,1.25,280719,13751699,16197,4949981,1269
AoS,78861,278,129093618,159155803,1.23,1471558,22765840,18397,8248049,9423
AoS,105530,313,192130722,238974046,1.24,3019853,34030726,18016,12431413,3651
AoS,236589,326,469900947,556981012,1.19,23481461,79849279,31039,29227265,123345
AoS,463442,290,893223006,971372265,1.09,58801216,139537422,56248,51161280,791248
AoS,704122,275,1248217272,1397301331,1.12,82566775,200543479,77034,73637750,1150462
AoS,905948,321,1837236277,2092679855,1.14,124138060,300313664,97947,110404369,1728100
AoS,2268162,33,534599801,615844446,1.15,33497261,89140503,56060,29356265,458308
AoS,4528923,27,909084833,1038589967,1.14,54611632,150605365,98639,48484454,758775
AoS,6767752,25,1245935658,1450945018,1.16,75663047,211811986,121228,67173429,1055545
AoS,10000000,3,553695630,590831785,1.07,18320448,90637567,127700,17393540,262372
SoA,956,326,2836823,3437429,1.21,14407,439764,12006,16695,355
SoA,2392,317,5272375,6784489,1.29,3215,923030,9924,22670,385
SoA,5067,288,8995500,11336712,1.26,22644,1647493,10769,23833,267
SoA,7338,284,12627167,15822312,1.25,30272,2288864,10819,42196,322
SoA,10508,312,19507564,24531566,1.26,26533,3511001,13145,235489,586
SoA,25811,306,45216104,57335057,1.27,58657,8198779,15596,549883,714
SoA,48156,278,76516533,97142535,1.27,75395,13947013,17560,914819,1237
SoA,78861,279,124713387,158984934,1.27,224097,22829459,17107,1502650,1534
SoA,105530,326,193662528,246947673,1.28,304265,35439797,23502,2303015,4907
SoA,236589,283,377313745,481506070,1.28,1749780,69284236,31557,4474141,10787
SoA,463442,274,723545618,914190400,1.26,9842060,131177059,50893,8504983,17644
SoA,704122,327,1301882783,1651014700,1.27,19880259,236839071,70813,15288726,56770
SoA,905948,324,1664574993,2105786335,1.27,27458952,302076967,88314,19535670,93678
SoA,2268162,26,397161691,493132599,1.24,7150303,72928704,47919,5276393,75062
SoA,4528923,32,962606777,1177816111,1.22,17334686,173473131,102593,12387086,186112
SoA,6767752,33,1451540464,1808817007,1.25,26530775,266168022,129315,18608160,282396
SoA,10000000,3,529181262,555820716,1.05,9338478,90353451,130012,9501022,118808
BST,956,316,3057568,2900414,0.95,27244,353295,9519,13400,309
BST,2392,299,4967697,6336425,1.28,6730,866467,10694,22160,438
BST,5067,283,8753273,11102183,1.27,22170,1581508,11080,22574,301
BST,7338,313,14282557,17347813,1.21,42341,2466147,11452,65934,592
BST,10508,292,18559326,23340908,1.26,24040,3212780,11536,206515,352
BST,25811,307,44829504,57221825,1.28,38893,8186196,13321,526226,487
BST,48156,298,80621371,102434154,1.27,126329,14688984,14893,943245,574
BST,78861,280,123139996,157482334,1.28,92063,22596299,16237,1442467,1283
BST,105530,300,175763094,225129512,1.28,240132,32221330,20175,2061272,1019
BST,236589,298,390730713,499662942,1.28,1502538,71504754,27162,4585750,3052
BST,463442,285,739525312,936362402,1.27,9595879,134050438,46187,8603323,23878
BST,704122,280,1103271265,1399321560,1.27,16686091,200240338,54938,12780074,30392
BST,905948,301,1527343608,1931954557,1.26,26059586,276799709,73906,17721012,77583
BST,2268162,26,346389031,432215976,1.25,6272915,62356294,30959,4013256,59227
BST,4528923,29,761358234,953601567,1.25,13732054,137501568,52721,8915470,141062
BST,6767752,29,1134933475,1428683228,1.26,20560610,205998788,72548,13268745,207075
BST,10000000,3,242008284,274410510,1.13,4134181,41422187,50063,3170832,47284
Vector,956,287,2542089,2481529,0.98,32387,409761,7632,10024,218
Vector,2392,305,5086332,6143175,1.21,22357,913587,10058,12547,206
Vector,5067,329,10744414,12769508,1.19,19935,1780175,11081,80787,271
Vector,7338,310,13951166,17086220,1.22,43374,2424363,11224,52355,462
Vector,10508,317,19949170,24773367,1.24,44231,3537791,11855,230426,568
Vector,25811,278,41051653,51737024,1.26,74244,7480790,11877,477239,325
Vector,48156,317,85717818,109290017,1.27,52723,15687558,14495,1001421,476
Vector,78861,277,123332528,155966331,1.26,572674,22330285,16883,1446254,2965
Vector,105530,310,184825465,233296468,1.26,1118151,33407579,20335,2148233,3455
Vector,236589,270,360648431,455484601,1.26,4253958,65196574,30201,4187857,16619
Vector,463442,289,756867952,954588571,1.26,10480398,136735229,46896,8760042,26477
Vector,704122,324,1278558737,1621759277,1.27,17223660,232482197,62451,14852105,58583
Vector,905948,319,1613935882,2053217990,1.27,22689184,293671815,67223,18749472,41942
Vector,2268162,31,415071527,524937613,1.26,7250204,75515396,29695,4861619,72552
Vector,4528923,31,830154059,1050008941,1.26,15088530,151707681,49886,9708245,154699
Vector,6767752,34,1357972708,1713115184,1.26,24533639,246719674,72119,15844416,245987
Vector,10000000,3,269285827,342950167,1.27,4912492,51163984,35285,3363459,54799
Deque,956,321,3113825,6162299,1.98,15996,451250,12264,19341,436
Deque,2392,319,4461556,11678385,2.62,11781,899267,10629,16150,273
Deque,5067,287,7628418,20667391,2.71,21903,1593230,11043,21697,323
Deque,7338,327,16267429,32759934,2.01,38111,2559014,12658,162954,410
Deque,10508,274,14879136,39692402,2.67,53231,3066308,11377,199817,369
Deque,25811,305,49440371,105988210,2.14,90998,8136075,11539,537392,879
Deque,48156,288,68204877,184809497,2.71,67767,14263554,13181,930677,766
Deque,78861,308,115422502,320502781,2.78,179210,24717715,16674,1617514,1463
Deque,105530,309,163142322,429858279,2.63,81402,33229626,17998,2164314,2485
Deque,236589,320,358176625,996786405,2.78,1850823,77292363,24143,4999914,2789
Deque,463442,273,579593678,1666075204,2.87,3966416,129156432,30541,8300756,4493
Deque,704122,316,1045728656,2924767636,2.80,13398263,226341686,50695,14581789,36651
Deque,905948,279,1189814839,3324591581,2.79,21831431,257192210,53364,16612590,46837
Deque,2268162,32,364063718,1012370792,2.78,7856373,79978854,26818,5183300,77537
Deque,4528923,28,641849966,1783187896,2.78,14275297,141345640,41037,9177246,144792
Deque,6767752,25,864164380,2404279146,2.78,19296104,190512654,50212,12409854,191651
Deque,10000000,2,219843213,551446038,2.51,5046047,49683019,31223,3394250,55009
Heap,956,289,2617417,2387844,0.91,57829,416863,8851,8709,186
Heap,2392,298,4963145,5922394,1.19,29184,889388,11460,8685,119
Heap,5067,327,10048320,12877504,1.28,13041,1851036,15763,16007,308
Heap,7338,289,12834307,16273610,1.27,21940,2353014,17432,36950,299
Heap,10508,304,19079247,23857862,1.25,29123,3484451,20632,217873,239
Heap,25811,290,43439141,55587869,1.28,34799,7921566,21969,507038,859
Heap,48156,297,82025514,104043525,1.27,83629,14944375,43631,942510,518
Heap,78861,282,126709510,161166867,1.27,94419,23168084,46879,1459742,881
Heap,105530,303,182622410,231440357,1.27,191723,33221745,78398,2120567,2781
Heap,236589,324,433698125,552712272,1.27,1405563,79155551,145096,4982301,3742
Heap,463442,326,854912750,1086944029,1.27,5383773,156198854,284387,9849103,10927
Heap,704122,321,1286622417,1625144028,1.26,14116211,233503757,420088,14793405,67991
Heap,905948,308,1593087583,2008627004,1.26,22698037,288600434,539524,18278541,63535
Heap,2268162,27,427585698,528343234,1.24,6584783,79002620,1248595,4492910,65379
Heap,4528923,31,966359790,1183339655,1.22,15412779,175784616,2463538,10233510,155348
Heap,6767752,27,1278170052,1579980146,1.24,20457294,234817875,3667140,13372060,204450
Heap,10000000,3,549769695,637294223,1.16,6076065,105609710,5314981,4364154,64960
HashMap,956,289,3197720,4402845,1.38,43365,1028154,18190,9257,141
HashMap,2392,304,10549072,19306003,1.83,8044,5177081,55602,464649,524
HashMap,5067,317,30231023,38355071,1.27,98369,10224793,52882,1059001,1256
HashMap,7338,317,35455861,42864391,1.21,64260,10654569,53133,1009114,1670
HashMap,10508,273,46780074,69693956,1.49,157697,18371647,85400,1715215,2367
HashMap,25811,291,77058152,149101583,1.93,380200,39093773,153692,3626694,3204
HashMap,48156,318,283141192,319234085,1.13,4756948,84875885,369191,8062832,75222
HashMap,78861,301,390842871,578357935,1.48,6052745,160289707,731889,15076580,44015
